tag_nach_meldezeitraum,LKNR,count_michael,count_rki,diff,diff_round
2021-01-23,1062,106.07971952358328,106.0797195236,1.6726175999792758e-11,0
2021-01-23,2000,79.2528148553555,79.2528148554,4.4508396968012676e-11,0
2021-01-23,3101,88.20958597627964,88.2095859763,2.036415480688447e-11,0
2021-01-23,3102,87.25585141575016,87.2558514158,4.983746748621343e-11,0
2021-01-23,3103,58.69535502649331,58.6953550265,6.693312570860144e-12,0
2021-01-23,3151,116.69867382720666,116.6986738272,-6.66489086142974e-12,-0
2021-01-23,3153,52.09403339887888,52.0940333989,2.112443553414778e-11,0
2021-01-23,3154,155.5363264948465,155.5363264948,-4.6497916628140956e-11,-0
2021-01-23,3155,58.207657708734935,58.2076577087,-3.4937386317324126e-11,-0
2021-01-23,3157,117.95164724297297,117.951647243,2.702904566831421e-11,0
2021-01-23,3158,50.993964320944315,50.9939643209,-4.431655042935745e-11,-0
2021-01-23,3159,73.61037415539764,73.6103741554,2.3590018827235326e-12,0
2021-01-23,3241,146.74427347325027,146.7442734733,4.973799150320701e-11,0
2021-01-23,3251,72.78120955000023,72.78120955,-2.2737367544323206e-13,-0
2021-01-23,3252,148.77245891927916,148.7724589193,2.0833113012486137e-11,0
2021-01-23,3254,124.72037619146028,124.7203761915,3.97193389289896e-11,0
2021-01-23,3255,103.6078231002867,103.6078231003,1.3301360013429075e-11,0
2021-01-23,3256,210.066727078013,210.066727078,-1.2988721209694631e-11,-0
2021-01-23,3257,104.54948675706503,104.5494867571,3.497291345411213e-11,0
2021-01-23,3351,59.21423823117016,59.2142382312,2.984279490192421e-11,0
2021-01-23,3352,76.24799280946081,76.2479928095,3.9193537304527126e-11,0
2021-01-23,3353,62.88541883654115,62.8854188365,-4.11475298278674e-11,-0
2021-01-23,3354,41.31207138725936,41.3120713873,4.064304448547773e-11,0
2021-01-23,3355,30.954876479181486,30.9548764792,1.851319098022941e-11,0
2021-01-23,3356,59.68681974580437,59.6868197458,-4.369837824924616e-12,-0
2021-01-23,3357,40.29746858629154,40.2974685863,8.462563982902793e-12,0
2021-01-23,3358,54.73687203656708,54.7368720366,3.291944494776544e-11,0
2021-01-23,3359,77.74604913159129,77.7460491316,8.711253940418828e-12,0
2021-01-23,3360,135.29749212568595,135.2974921257,1.404032445861958e-11,0
2021-01-23,3361,41.565487519415456,41.5654875194,-1.545430450278218e-11,-0
2021-01-23,3401,47.70561765881458,47.7056176588,-1.4580336937797256e-11,-0
2021-01-23,3402,34.05926311782501,34.0592631178,-2.5011104298755527e-11,-0
2021-01-23,3403,49.6815060593694,49.6815060594,3.0603075629187515e-11,0
2021-01-23,3404,63.539706265015035,63.539706265,-1.503508428868372e-11,-0
2021-01-23,3405,51.25576627370579,51.2557662737,-5.7909232964448165e-12,-0
2021-01-23,3451,67.27588720076245,67.2758872008,3.7545078157563694e-11,0
2021-01-23,3452,29.521228926587032,29.5212289266,1.2967404927621828e-11,0
2021-01-23,3453,121.86405127664311,121.8640512766,-4.311573320592288e-11,-0
2021-01-23,3454,80.43945019788715,80.4394501979,1.2846612662542611e-11,0
2021-01-23,3455,34.44642567677095,34.4464256768,2.9046987037872896e-11,0
2021-01-23,3456,74.36461993846692,74.3646199385,3.3082869776990265e-11,0
2021-01-23,3457,53.29241725034552,53.2924172503,-4.552447308014962e-11,-0
2021-01-23,3458,81.74803269921308,81.7480326992,-1.3088197192701045e-11,-0
2021-01-23,3459,85.45576407506702,85.4557640751,3.298339379398385e-11,0
2021-01-23,3460,58.81776296441525,58.8177629644,-1.524824710941175e-11,-0
2021-01-23,3461,171.59048575911856,171.5904857591,-1.8559376258053817e-11,-0
2021-01-23,3462,73.77999508133367,73.7799950813,-3.366551482031355e-11,-0
2021-01-23,4011,78.05355918944109,78.0535591894,-4.108358098164899e-11,-0
2021-01-23,4012,85.3550152671084,85.3550152671,-8.398615136684384e-12,-0
2021-01-23,5111,86.9946950924379,86.9946950924,-3.7900349525443744e-11,-0
2021-01-23,5112,112.89669250791079,112.8966925079,-1.0786038728838321e-11,-0
2021-01-23,5113,131.4434758734299,131.4434758734,-2.9899638320785016e-11,-0
2021-01-23,5114,116.08630841142043,116.0863084114,-2.043520908046048e-11,-0
2021-01-23,5116,91.94204586375722,91.9420458638,4.278888354747323e-11,0
2021-01-23,5117,91.42482066669793,91.4248206667,2.0747847884194925e-12,0
2021-01-23,5119,130.47769068721414,130.4776906872,-1.4125589586910792e-11,-0
2021-01-23,5120,95.20559018484255,95.2055901848,-4.25472990173148e-11,-0
2021-01-23,5122,100.47411221702409,100.474112217,-2.4087398742267396e-11,-0
2021-01-23,5124,125.5984229794424,125.5984229794,-4.240519047016278e-11,-0
2021-01-23,5154,81.28910437969053,81.2891043797,9.478640095039736e-12,0
2021-01-23,5158,150.95660769816917,150.9566076982,3.083755473198835e-11,0
2021-01-23,5162,112.45655590728974,112.4565559073,1.0260237104375847e-11,0
2021-01-23,5166,90.34239768723462,90.3423976872,-3.461764208623208e-11,-0
2021-01-23,5170,90.65690383846113,90.6569038385,3.886668764607748e-11,0
2021-01-23,5314,87.35929238973165,87.3592923897,-3.164757345075486e-11,-0
2021-01-23,5315,93.30218970587289,93.3021897059,2.7114310796605423e-11,0
2021-01-23,5316,118.48847791167113,118.4884779117,2.887645678129047e-11,0
2021-01-23,5334,74.86185564049075,74.8618556405,9.251266419596504e-12,0
2021-01-23,5358,102.02616404295678,102.026164043,4.3215209188929293e-11,0
2021-01-23,5362,82.87028675244096,82.8702867524,-4.0955683289212175e-11,-0
2021-01-23,5366,79.52245218325278,79.5224521833,4.722267021861626e-11,0
2021-01-23,5370,122.86983232572244,122.8698323257,-2.2438939595303964e-11,-0
2021-01-23,5374,137.1036216675182,137.1036216675,-1.821831574488897e-11,-0
2021-01-23,5378,106.96470870650366,106.9647087065,-3.652189661806915e-12,-0
2021-01-23,5382,88.55390802378305,88.5539080238,1.695354967523599e-11,0
2021-01-23,5512,162.4633181644197,162.4633181644,-1.9696244635269977e-11,-0
2021-01-23,5513,142.11712145429337,142.1171214543,6.622258297284134e-12,0
2021-01-23,5515,46.62329959751723,46.6232995975,-1.723066134218243e-11,-0
2021-01-23,5554,67.32392773180301,67.3239277318,-3.0127011996228248e-12,-0
2021-01-23,5558,56.66724089470773,56.6672408947,-7.73070496506989e-12,-0
2021-01-23,5562,131.5667351095928,131.5667351096,7.190692485892214e-12,0
2021-01-23,5566,82.32564365713266,82.3256436571,-3.2656544135534205e-11,-0
2021-01-23,5570,125.97178232076016,125.9717823208,3.984723662142642e-11,0
2021-01-23,5711,116.39910830503149,116.399108305,-3.149125404888764e-11,-0
2021-01-23,5754,93.44052962421014,93.4405296242,-1.014655026665423e-11,-0
2021-01-23,5758,110.54442129795912,110.544421298,4.0884629015636165e-11,0
2021-01-23,5762,201.7810924699289,201.7810924699,-2.8904878490720876e-11,-0
2021-01-23,5766,126.90136224727637,126.9013622473,2.3632651391380932e-11,0
2021-01-23,5770,138.20475566107942,138.2047556611,2.05773176276125e-11,0
2021-01-23,5774,65.2938711469307,65.2938711469,-3.069544618483633e-11,-0
2021-01-23,5911,96.00997847297633,96.009978473,2.3675283955526538e-11,0
2021-01-23,5913,112.027199320017,112.02719932,-1.70103930940968e-11,-0
2021-01-23,5914,174.89373880415081,174.8937388042,4.919797902402934e-11,0
2021-01-23,5915,121.1676560172525,121.1676560173,4.75068873129203e-11,0
2021-01-23,5916,143.17764894630199,143.1776489463,-1.9895196601282805e-12,-0
2021-01-23,5954,98.42458948615575,98.4245894862,4.425260158313904e-11,0
2021-01-23,5958,98.54606065971969,98.5460606597,-1.9682033780554775e-11,-0
2021-01-23,5962,148.9437426564153,148.9437426564,-1.531930138298776e-11,-0
2021-01-23,5966,106.00574819902207,106.005748199,-2.2069457372708712e-11,-0
2021-01-23,5970,110.4916517418684,110.4916517419,3.1604940886609256e-11,0
2021-01-23,5974,82.17770929635337,82.1777092964,4.6625814320577774e-11,0
2021-01-23,5978,112.68932439584594,112.6893243958,-4.594369329424808e-11,-0
2021-01-23,6411,85.6903388833986,85.6903388834,1.4068746168049984e-12,0
2021-01-23,6412,88.29154549503524,88.291545495,-3.524291969370097e-11,-0
2021-01-23,6413,131.25575683143995,131.2557568314,-3.9960923459148034e-11,-0
2021-01-23,6414,85.10668859570373,85.1066885957,-3.723243935382925e-12,-0
2021-01-23,6431,136.86468891026115,136.8646889103,3.885247679136228e-11,0
2021-01-23,6432,121.20438887471293,121.2043888747,-1.2931877790833823e-11,-0
2021-01-23,6433,114.24385077939694,114.2438507794,3.069544618483633e-12,0
2021-01-23,6434,81.04206589732983,81.0420658973,-2.9828584047209006e-11,-0
2021-01-23,6435,106.05109475165973,106.0510947517,4.027356226288248e-11,0
2021-01-23,6436,72.51905197058997,72.5190519706,1.0032863428932615e-11,0
2021-01-23,6437,118.92081941615048,118.9208194162,4.952482868247898e-11,0
2021-01-23,6438,155.41871713512435,155.4187171351,-2.4357404981856234e-11,-0
2021-01-23,6439,67.32207736695875,67.322077367,4.125411123823142e-11,0
2021-01-23,6440,149.8350841119677,149.835084112,3.2315483622369356e-11,0
2021-01-23,6531,98.26811679867598,98.2681167987,2.4030555323406588e-11,0
2021-01-23,6532,101.05834935397661,101.058349354,2.3391066861222498e-11,0
2021-01-23,6533,126.80906510307598,126.8090651031,2.4016344468691386e-11,0
2021-01-23,6534,76.89692574185297,76.8969257419,4.703792910731863e-11,0
2021-01-23,6535,122.1093683443295,122.1093683443,-2.950173438875936e-11,-0
2021-01-23,6611,80.6383789212267,80.6383789212,-2.6702196009864565e-11,-0
2021-01-23,6631,275.1574088597101,275.1574088597,-1.0061285138363019e-11,-0
2021-01-23,6632,141.65127279053007,141.6512727905,-3.007016857736744e-11,-0
2021-01-23,6633,122.90719872953659,122.9071987295,-3.659295089164516e-11,-0
2021-01-23,6634,111.31333032787343,111.3133303279,2.6574298317427747e-11,0
2021-01-23,6635,152.80743705484446,152.8074370548,-4.445155354915187e-11,-0
2021-01-23,6636,188.8123701914955,188.8123701915,4.519051799434237e-12,0
2021-01-23,7111,143.79405885034896,143.7940588503,-4.8970605348586105e-11,-0
2021-01-23,7131,88.40305643958611,88.4030564396,1.3884005056752358e-11,0
2021-01-23,7132,52.01661426186871,52.0166142619,3.129230208287481e-11,0
2021-01-23,7133,132.62180681423473,132.6218068142,-3.47313289239537e-11,-0
2021-01-23,7134,223.59204951143286,223.5920495114,-3.285549610154703e-11,-0
2021-01-23,7135,123.82892057026477,123.8289205703,3.522870883898577e-11,0
2021-01-23,7137,123.58114851189644,123.5811485119,3.552713678800501e-12,0
2021-01-23,7138,97.36832028707244,97.3683202871,2.7569058147491887e-11,0
2021-01-23,7140,134.7382297916889,134.7382297917,1.1112888387287967e-11,0
2021-01-23,7141,82.5858361202646,82.5858361203,3.539923909556819e-11,0
2021-01-23,7143,74.29273318012521,74.2927331801,-2.5210056264768355e-11,-0
2021-01-23,7211,47.52169858690194,47.5216985869,-1.9397816686250735e-12,-0
2021-01-23,7231,43.562138278673224,43.5621382787,2.6773250283440575e-11,0
2021-01-23,7232,34.32332572836116,34.3233257284,3.8838265936647076e-11,0
2021-01-23,7233,52.765227714935854,52.7652277149,-3.5853986446454655e-11,-0
2021-01-23,7235,50.870828257406394,50.8708282574,-6.394884621840902e-12,-0
2021-01-23,7311,125.09741191911733,125.0974119191,-1.7337242752546445e-11,-0
2021-01-23,7312,112.96611016694992,112.9661101669,-4.992273261450464e-11,-0
2021-01-23,7313,123.71749749365414,123.7174974937,4.5858428165956866e-11,0
2021-01-23,7314,154.42401583716975,154.4240158372,3.0240698833949864e-11,0
2021-01-23,7315,85.55298337435607,85.5529833744,4.3925751924689393e-11,0
2021-01-23,7316,118.27876239110844,118.2787623911,-8.44124770082999e-12,-0
2021-01-23,7317,126.76791528920485,126.7679152892,-4.845901457883883e-12,-0
2021-01-23,7318,77.13455034512766,77.1345503451,-2.76685341304983e-11,-0
2021-01-23,7319,142.44332192190754,142.4433219219,-7.531752999057062e-12,-0
2021-01-23,7320,64.34065451993098,64.3406545199,-3.097966327914037e-11,-0
2021-01-23,7331,99.47026301788152,99.4702630179,1.8474111129762605e-11,0
2021-01-23,7332,111.55414521636227,111.5541452164,3.772981926886132e-11,0
2021-01-23,7333,90.27547295054762,90.2754729505,-4.7620574150641914e-11,-0
2021-01-23,7334,85.26272546177518,85.2627254618,2.48263631874579e-11,0
2021-01-23,7335,98.13264892101265,98.132648921,-1.2647660696529783e-11,-0
2021-01-23,7336,56.96463920021646,56.9646392002,-1.646327518756152e-11,-0
2021-01-23,7337,168.29380841650004,168.2938084165,-2.842170943040401e-14,-0
2021-01-23,7338,117.06951083054673,117.0695108305,-4.673950115829939e-11,-0
2021-01-23,7339,117.3037172980413,117.303717298,-4.1310954657092225e-11,-0
2021-01-23,7340,61.1614345519925,61.161434552,7.503331289626658e-12,0
2021-01-23,8111,89.94969421821607,89.9496942182,-1.6072476682893466e-11,-0
2021-01-23,8115,54.47968086108445,54.4796808611,1.5553780485788593e-11,0
2021-01-23,8116,93.26684410418973,93.2668441042,1.0274447959091049e-11,0
2021-01-23,8117,86.77293769005792,86.7729376901,4.207834081171313e-11,0
2021-01-23,8118,83.78817908302364,83.788179083,-2.3632651391380932e-11,-0
2021-01-23,8119,92.21810283488747,92.2181028349,1.2519763004092965e-11,0
2021-01-23,8121,181.6860465116279,181.6860465116,-2.788169695122633e-11,-0
2021-01-23,8125,77.51352857839608,77.5135285784,3.922195901395753e-12,0
2021-01-23,8126,50.596955306022814,50.596955306,-2.2815527245256817e-11,-0
2021-01-23,8127,78.26754285656202,78.2675428566,3.7985614653734956e-11,0
2021-01-23,8128,126.8891759001201,126.8891759001,-2.0094148567295633e-11,-0
2021-01-23,8135,67.78282383244085,67.7828238324,-4.085620730620576e-11,-0
2021-01-23,8136,126.10460950561261,126.1046095056,-1.261923898709938e-11,-0
2021-01-23,8211,65.23511823865181,65.2351182387,4.8189008339249995e-11,0
2021-01-23,8212,69.85836057168493,69.8583605717,1.5077716852829326e-11,0
2021-01-23,8215,84.02587277943658,84.0258727794,-3.657874003692996e-11,-0
2021-01-23,8216,58.33549390718175,58.3354939072,1.8246737454319373e-11,0
2021-01-23,8221,52.636467783385456,52.6364677834,1.454480980100925e-11,0
2021-01-23,8222,124.89618809108408,124.8961880911,1.5916157281026244e-11,0
2021-01-23,8225,160.8265510015108,160.8265510015,-1.0800249583553523e-11,-0
2021-01-23,8226,87.1698078799318,87.1698078799,-3.178968199790688e-11,-0
2021-01-23,8231,168.31140786141302,168.3114078614,-1.3017142919125035e-11,-0
2021-01-23,8235,101.13001802752495,101.1300180275,-2.495426087989472e-11,-0
2021-01-23,8236,95.21136923971216,95.2113692397,-1.2150280781497713e-11,-0
2021-01-23,8237,72.73157819067514,72.7315781907,2.4868995751603507e-11,0
2021-01-23,8311,66.6104370769264,66.6104370769,-2.6403768060845323e-11,-0
2021-01-23,8315,53.1105724181623,53.1105724182,3.7701397559430916e-11,0
2021-01-23,8316,69.10725445892024,69.1072544589,-2.0236257114447653e-11,-0
2021-01-23,8317,115.78988892060156,115.7898889206,-1.5489831639570184e-12,-0
2021-01-23,8325,129.39847581463846,129.3984758146,-3.845457285933662e-11,-0
2021-01-23,8326,70.58624227080648,70.5862422708,-6.480149750132114e-12,-0
2021-01-23,8327,144.92135885085887,144.9213588509,4.11262135457946e-11,0
2021-01-23,8335,65.31496131747612,65.3149613175,2.3888446776254568e-11,0
2021-01-23,8336,97.929490766648,97.9294907666,-4.800426722795237e-11,-0
2021-01-23,8337,107.01566639181767,107.0156663918,-1.7678303265711293e-11,-0
2021-01-23,8415,90.58160357309588,90.5816035731,4.121147867408581e-12,0
2021-01-23,8416,43.729611068839155,43.7296110688,-3.915801016773912e-11,-0
2021-01-23,8417,91.35892439388898,91.3589243939,1.1013412404281553e-11,0
2021-01-23,8421,78.87057338906854,78.8705733891,3.1462832339457236e-11,0
2021-01-23,8425,121.78042988491748,121.7804298849,-1.7479351299698465e-11,-0
2021-01-23,8426,70.05097326139446,70.0509732614,5.5422333389287814e-12,0
2021-01-23,8435,111.73955028279762,111.7395502828,2.3732127374387346e-12,0
2021-01-23,8436,156.25875889904142,156.258758899,-4.143885234952904e-11,-0
2021-01-23,8437,80.24516809452118,80.2451680945,-2.1174173525650986e-11,-0
2021-01-23,9161,104.08175148480261,104.0817514848,-2.6147972675971687e-12,-0
2021-01-23,9162,84.2189801283632,84.2189801284,3.680611371237319e-11,0
2021-01-23,9163,113.29483407027426,113.2948340703,2.573585788923083e-11,0
2021-01-23,9171,138.09677535062232,138.0967753506,-2.2311041902867146e-11,-0
2021-01-23,9172,214.2944802650832,214.2944802651,1.679723027336877e-11,0
2021-01-23,9173,111.0094827114457,111.0094827114,-4.5702108764089644e-11,-0
2021-01-23,9174,76.82425322306794,76.8242532231,3.205968823749572e-11,0
2021-01-23,9175,135.74755132301652,135.747551323,-1.6513013179064728e-11,-0
2021-01-23,9176,97.83189470277918,97.8318947028,2.0818902157770935e-11,0
2021-01-23,9177,82.49989144751126,82.4998914475,-1.1254996934439987e-11,-0
2021-01-23,9178,104.44038287399934,104.440382874,6.536993168992922e-13,0
2021-01-23,9179,55.62876463104906,55.628764631,-4.905587047687732e-11,-0
2021-01-23,9180,78.03311318194154,78.0331131819,-4.153832833253546e-11,-0
2021-01-23,9181,57.35565493508005,57.3556549351,1.9952040020143613e-11,0
2021-01-23,9182,71.99280071992801,71.9928007199,-2.800959464366315e-11,-0
2021-01-23,9183,172.60425296879313,172.6042529688,6.87805368215777e-12,0
2021-01-23,9184,136.10178244829132,136.1017824483,8.697043085703626e-12,0
2021-01-23,9185,73.99566303197228,73.995663032,2.7711166694643907e-11,0
2021-01-23,9186,74.08736069626522,74.0873606963,3.47739614880993e-11,0
2021-01-23,9187,114.03206673554509,114.0320667355,-4.509104201133596e-11,-0
2021-01-23,9188,84.87784176136155,84.8778417614,3.845457285933662e-11,0
2021-01-23,9189,143.24466075265482,143.2446607527,4.519051799434237e-11,0
2021-01-23,9190,53.88328732340306,53.8832873234,-3.062439191126032e-12,-0
2021-01-23,9261,174.36079061720994,174.3607906172,-9.947598300641403e-12,-0
2021-01-23,9262,181.80785182660077,181.8078518266,-7.673861546209082e-13,-0
2021-01-23,9263,54.403548785336156,54.4035487853,-3.61524143954739e-11,-0
2021-01-23,9271,175.76457590518757,175.7645759052,1.2420287021086551e-11,0
2021-01-23,9272,158.23996324749243,158.2399632475,7.560174708487466e-12,0
2021-01-23,9273,103.20336751775585,103.2033675178,4.4153125600132626e-11,0
2021-01-23,9274,93.1861534131774,93.1861534132,2.2609469851886388e-11,0
2021-01-23,9275,225.79104725521134,225.7910472552,-1.1340262062731199e-11,-0
2021-01-23,9276,231.23627438315464,231.2362743832,4.5361048250924796e-11,0
2021-01-23,9277,150.61480469457294,150.6148046946,2.7057467377744615e-11,0
2021-01-23,9278,114.71518987341773,114.7151898734,-1.77209358298569e-11,-0
2021-01-23,9279,74.47017572892857,74.4701757289,-2.8563817977556027e-11,-0
2021-01-23,9361,61.60115620631649,61.6011562063,-1.6491696896991925e-11,-0
